NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8B34D908-D656-43A7-9602-DA40F8C718A4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8B34D908-D656-43A7-9602-DA40F8C718A4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8B4DB1F6-E11A-4496-AFC9-0B02BAA69F62,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8B4DB1F6-E11A-4496-AFC9-0B02BAA69F62,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8B5A4436-A10A-4808-A78F-ED3C6A798189,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8B5A4436-A10A-4808-A78F-ED3C6A798189,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8B6C6781-A174-4701-828B-BC9A6E4500EF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8B6C6781-A174-4701-828B-BC9A6E4500EF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8BD59764-DF84-448D-B123-8E3F186DBB6C,SP 1
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,8BF1EF41-5325-449C-A528-BC4433E15910,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,8BF1EF41-5325-449C-A528-BC4433E15910,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,8BF1EF41-5325-449C-A528-BC4433E15910,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8BF1EF41-5325-449C-A528-BC4433E15910,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,8BF1EF41-5325-449C-A528-BC4433E15910,NULL
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,8BF1EF41-5325-449C-A528-BC4433E15910,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8BF1EF41-5325-449C-A528-BC4433E15910,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8C247A1C-1BF6-48E4-8EDD-77DAB4D70FF7,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8C2C1F6C-D76B-444A-9C7A-D5017F1DFC4C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8C2C1F6C-D76B-444A-9C7A-D5017F1DFC4C,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8C744785-DA61-400B-A825-83F0997570E5,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8C95E453-30B6-4137-852A-4060E1193FAB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8C95E453-30B6-4137-852A-4060E1193FAB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8CB49297-F4CB-44E5-B11E-63051994066E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,8CB49297-F4CB-44E5-B11E-63051994066E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8CE37E1E-F762-4FD9-A026-DF47667077CC,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,8CE37E1E-F762-4FD9-A026-DF47667077CC,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8CE37E1E-F762-4FD9-A026-DF47667077CC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8CFF6E64-6091-45DD-8E54-EE6DBD026705,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,8CFF6E64-6091-45DD-8E54-EE6DBD026705,SPe 8
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8CFF6E64-6091-45DD-8E54-EE6DBD026705,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8D07616B-D367-4479-8892-DFE6411E7F3C,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8D1E0AEF-0843-4CFA-960D-F06FBAB5ED4C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8D1E0AEF-0843-4CFA-960D-F06FBAB5ED4C,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,8D5FE45B-3BEC-44AB-8E02-02D8C7927A19,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8D5FE45B-3BEC-44AB-8E02-02D8C7927A19,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8D5FE45B-3BEC-44AB-8E02-02D8C7927A19,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8D61C2B6-A144-458B-9DB4-E582027210C4,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8D9AF2CF-9EB6-4056-A086-07627BB084D0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8D9AF2CF-9EB6-4056-A086-07627BB084D0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8DA92335-9420-4728-9CD2-ABCD0D796B3D,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,8DA92335-9420-4728-9CD2-ABCD0D796B3D,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8DA92335-9420-4728-9CD2-ABCD0D796B3D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8E026DFD-DC5D-4DFF-9446-8389A6F622A2,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8E026DFD-DC5D-4DFF-9446-8389A6F622A2,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8E31EF9E-4D5E-4B2C-9417-A01A11B10150,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8E31EF9E-4D5E-4B2C-9417-A01A11B10150,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8E50F079-5F6F-4EE5-8C4D-8664591CF240,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8E50F079-5F6F-4EE5-8C4D-8664591CF240,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8E8ECF06-445D-4A0E-A888-A0902A33E372,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8E8ECF06-445D-4A0E-A888-A0902A33E372,NULL
3BFCF684-2BF6-4EF5-A7F8-FF7F52B86AD3,98927DA0-9604-427A-81F5-9664916326BA,8EA02D51-6F83-4C1B-84A5-4721D277B128,SPo 3
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8EA02D51-6F83-4C1B-84A5-4721D277B128,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,8EA02D51-6F83-4C1B-84A5-4721D277B128,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8EA02D51-6F83-4C1B-84A5-4721D277B128,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8EBE0707-7376-4E14-B13B-10514FD99BB1,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,8EBE0707-7376-4E14-B13B-10514FD99BB1,NULL
NULL,NULL,8EEE4E42-F6FF-4FE5-A68F-B45779960AB1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8F0D3D12-42C3-40EB-A43D-B33105183495,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8F707F5B-4715-46B6-B8E2-45A2515C8836,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8F707F5B-4715-46B6-B8E2-45A2515C8836,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8FBBFB53-2537-494B-984C-E4B2E5025EDE,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8FBE6DA8-85C0-4916-B4CD-5B1BA3EA2DF2,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8FEBCFCB-5533-4572-ABC9-EAE81C58A8FE,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8FEBCFCB-5533-4572-ABC9-EAE81C58A8FE,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9027A21E-7611-487C-BAFD-81826ADB16A2,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9027A21E-7611-487C-BAFD-81826ADB16A2,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,90478123-7B5A-4908-AA28-354478D18F30,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,90CD4900-EA95-431B-A5CF-24737D16D8F6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,90CD4900-EA95-431B-A5CF-24737D16D8F6,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,913A6811-6D51-4109-8D6E-6841F6023B5E,NULL
1C02A489-1AFF-49BA-A565-44AAF9E6E8C5,8EE0779F-74EE-4064-8FC5-96D993B04DCB,913A6811-6D51-4109-8D6E-6841F6023B5E,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,913A6811-6D51-4109-8D6E-6841F6023B5E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,913A6811-6D51-4109-8D6E-6841F6023B5E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,913A6811-6D51-4109-8D6E-6841F6023B5E,NULL
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,913A6811-6D51-4109-8D6E-6841F6023B5E,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,913A6811-6D51-4109-8D6E-6841F6023B5E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,917324C8-27F9-4FC7-BC05-2517EF14564C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,917324C8-27F9-4FC7-BC05-2517EF14564C,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,91A911C6-DE29-422D-AF26-4E55D5AC7B58,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,91A911C6-DE29-422D-AF26-4E55D5AC7B58,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,91A911C6-DE29-422D-AF26-4E55D5AC7B58,NULL
NULL,NULL,91DCD7F1-5358-40EB-BE56-124CB25E5BA7,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,91FBE5BB-4C4A-46E5-9254-6144B8309D0B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,91FBE5BB-4C4A-46E5-9254-6144B8309D0B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,923591AF-79B3-40BA-B2E4-D75BD8DD600B,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,923591AF-79B3-40BA-B2E4-D75BD8DD600B,NULL
36E8ADF3-882E-4064-923A-25CCC7173B54,F406930C-0460-4A2E-AE02-55E2C01B12AE,92C2E862-0B77-4ED3-8F8B-37B36A7CD9C9,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,92C2E862-0B77-4ED3-8F8B-37B36A7CD9C9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,92C2E862-0B77-4ED3-8F8B-37B36A7CD9C9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9300C235-68D7-4482-AAFA-6C50CB97B876,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9300C235-68D7-4482-AAFA-6C50CB97B876,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9315BE4C-417B-4206-9BB3-3EB00ECC9555,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9315BE4C-417B-4206-9BB3-3EB00ECC9555,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,934D3069-41D3-42C6-A264-BEF55D312E74,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,934D3069-41D3-42C6-A264-BEF55D312E74,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,937CC049-24C6-4A8C-9C52-0034944E8D82,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,937CC049-24C6-4A8C-9C52-0034944E8D82,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,938899F3-91C4-400C-A26C-5612D60DFA3F,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,938899F3-91C4-400C-A26C-5612D60DFA3F,SPe 8
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,938899F3-91C4-400C-A26C-5612D60DFA3F,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,938899F3-91C4-400C-A26C-5612D60DFA3F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,939751BC-1F61-470C-A4D7-845C6D6BF30C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,939751BC-1F61-470C-A4D7-845C6D6BF30C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,93E2AA3C-78BE-4CDD-9B4E-7C168F535728,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,93E2AA3C-78BE-4CDD-9B4E-7C168F535728,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,93EB2158-0B0E-44D3-BFE8-76D8DA90EB5C,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,93EB2158-0B0E-44D3-BFE8-76D8DA90EB5C,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,93EB2158-0B0E-44D3-BFE8-76D8DA90EB5C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,945B9616-475E-468B-AD91-6327C6568755,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,945B9616-475E-468B-AD91-6327C6568755,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,94633C0E-4802-4D01-A779-85EC2048C30E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,94633C0E-4802-4D01-A779-85EC2048C30E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,947F1689-98C0-469B-980C-3BB0DD0EC9C8,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,947F1689-98C0-469B-980C-3BB0DD0EC9C8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,948F5994-34AB-47BA-8E18-7AD19A65C6B3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,948F5994-34AB-47BA-8E18-7AD19A65C6B3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,951A675B-E9C7-48F6-AB26-BFACB997C19B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,951A675B-E9C7-48F6-AB26-BFACB997C19B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,95208CB6-E6A0-4E5B-BAA2-C59D18D3D594,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,95208CB6-E6A0-4E5B-BAA2-C59D18D3D594,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,954453E8-1600-4266-8513-B995D4FD5830,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,954453E8-1600-4266-8513-B995D4FD5830,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,9548961F-439B-44FF-9169-197B7DFBE4DF,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9548961F-439B-44FF-9169-197B7DFBE4DF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9548961F-439B-44FF-9169-197B7DFBE4DF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,954F595D-F40D-4435-9D9A-174E44E10F32,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,954F595D-F40D-4435-9D9A-174E44E10F32,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,95AB8972-062F-496C-A4CD-D54374E7B2BB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,95AB8972-062F-496C-A4CD-D54374E7B2BB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,95C2F859-9684-4E38-8ACB-808F7A76F7F9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,95C2F859-9684-4E38-8ACB-808F7A76F7F9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9608F6A0-1793-43C6-9AC4-81F25C5B37A7,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9642BF8C-03E3-4612-B0E1-A86543517E60,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9642BF8C-03E3-4612-B0E1-A86543517E60,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,9683BBCA-F058-4D57-B173-3F0DDC08C55A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9683BBCA-F058-4D57-B173-3F0DDC08C55A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9683BBCA-F058-4D57-B173-3F0DDC08C55A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,96B49024-45C3-4868-A5EB-CFCDBB5EFD0E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,96B49024-45C3-4868-A5EB-CFCDBB5EFD0E,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,96B49024-45C3-4868-A5EB-CFCDBB5EFD0E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,96EFB719-4132-4F2B-9585-534D0054AB87,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,96EFB719-4132-4F2B-9585-534D0054AB87,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,9789DB95-896A-49ED-BF36-6FD84D6A22C6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,9789DB95-896A-49ED-BF36-6FD84D6A22C6,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,97B03202-2F8D-446C-B2D4-25EDFCCFA3C4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,97B03202-2F8D-446C-B2D4-25EDFCCFA3C4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,97B93F22-E664-465B-8057-5D2193B19624,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,97B93F22-E664-465B-8057-5D2193B19624,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,98074729-8125-4F9A-BD3C-D8155C77E5B8,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,98074729-8125-4F9A-BD3C-D8155C77E5B8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,98193041-CD63-40A4-AEF2-43E95FB64F89,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,98193041-CD63-40A4-AEF2-43E95FB64F89,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,98A282E1-CC55-439D-9FFA-A26BF74E9FDC,SP 1
